19/06 00:31:00 FINE sim.Admin|Log for simulation 1 started
19/06 00:37:00 FINE agents.DemandAgent|Day 36 :Got AdNetBidMessage from adv1 : UCS Bid: 0.1721392236328055 Cmp ID: 1658476489 Cmp Bid: 13568
19/06 00:37:10 INFO sim.Simulation|***** START OF TIME 37 *****
19/06 00:37:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1086264973 at price 11.64
19/06 00:37:10 INFO demand.CampaignImpl|Applied daily limit for campaign #1086264973 at price 11.64
19/06 00:37:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1357305851 at price 0.192
19/06 00:37:10 INFO demand.CampaignImpl|Applied daily limit for campaign #1357305851 at price 0.192
19/06 00:37:10 INFO agents.DemandAgent|Day 37 : Auction pending campaign: CampaignImpl [id=1658476489, reachImps=14524, dayStart=38, dayEnd=42, targetSegment=[MALE, LOW_INCOME], videoCoef=2.562056550081067, mobileCoef=2.1737591256712054, budgetMillis=0, advertiser=null]
19/06 00:37:10 INFO demand.CampaignImpl|Campaign 1081258238 ended for advertiser DummyAdnetwork-7. Stats CampaignStats [tartgetedImps=3410.600703108389, otherImps=0.0, cost=1.7160162364928895] Reach 3037 ERR 1.09698062866839 Budget 2.657 Revenue 2.9146775303719124
19/06 00:37:10 FINE agents.DemandAgent|Day 37 :Quality Ratings... Quality Retings DummyAdnetwork: 1.1468082409921954DummyAdnetwork-7: 1.0540409940900415DummyAdnetwork-6: 1.1974295696586819adv1: 1.1386349544787613DummyAdnetwork-5: 1.1450116117371278DummyAdnetwork-4: 0.8549396794017998DummyAdnetwork-3: 0.4305001334887091DummyAdnetwork-2: 0.4
19/06 00:37:10 FINE agents.DemandAgent|Day 37 :Reporting campaign auction results... CampaignImpl [id=1658476489, reachImps=14524, dayStart=38, dayEnd=42, targetSegment=[MALE, LOW_INCOME], videoCoef=2.562056550081067, mobileCoef=2.1737591256712054, budgetMillis=4990, advertiser=DummyAdnetwork-7]
19/06 00:37:10 FINE agents.DemandAgent|Day 37 :Reporting UCS auction results... DummyAdnetwork[efday=37, level=0.5314410000000002, price=0.05974941040692355] DummyAdnetwork-7[efday=37, level=0.47829690000000014, price=0.0] adv1[efday=37, level=0.81, price=0.1092697666116353] DummyAdnetwork-6[efday=37, level=0.7290000000000001, price=0.0927935550073557] DummyAdnetwork-5[efday=37, level=1.0, price=0.1745182054691105] DummyAdnetwork-4[efday=37, level=0.9, price=0.12961344618976461] DummyAdnetwork-3[efday=37, level=0.6561000000000001, price=0.0778806253613775] DummyAdnetwork-2[efday=37, level=0.5904900000000002, price=0.0675648064218369] 
19/06 00:37:10 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@2d7403a7 event: tau.tac.adx.messages.UserClassificationServiceNotification@1bfcbd8
19/06 00:37:10 INFO agents.DemandAgent|Day 37 :Notifying new campaign opportunity: CampaignImpl [id=1457509069, reachImps=4212, dayStart=39, dayEnd=41, targetSegment=[FEMALE, OLD], videoCoef=2.6565027506575842, mobileCoef=2.21956383216662, budgetMillis=0, advertiser=null]
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for webmd
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 4.94211164541988E-6
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 4.124388079660564E-6
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 5.229999269959805E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 3.447587146271909E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 5.622267467698964E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 0.0011087081946645231
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 9.985856592866552E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 5.025122768311715E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 3.1502072225804363E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 1.3060694015999994E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 4.006781025263268E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.0028214934663777823
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 6.996417226096304E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 4.0248988044755324E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.0012982013651460355
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for msn
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 1.0883678220590436E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.003739522958027255
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 7.843037181366494E-6
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 0.0014047083524327752
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 5.79952685810588E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 8.753726037772933E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 0.002668936182137457
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.002237812101973082
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 1.598551345927776E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 4.1865298172652303E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 7.897302230536021E-7
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 2.647674558477459E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.0037639606870710687
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 6.078958572506285E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.0029751099661278813
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.003551195610507263
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for cnet
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 1.2913386640262518E-6
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.00441149943854611
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 1.0573361455563099E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 0.0013538075388460768
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 6.0017389593590426E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 2.3177123012318803E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 0.0028371047161101235
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.001983849875744281
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 4.035811818864335E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 4.75377974122382E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 8.904052108475933E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 0.0015523454962367035
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.004304105601917243
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 5.573628100534857E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.0019887497525234487
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.003451859201035152
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for bestbuy
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 3.398266226488034E-6
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 8.890969306356849E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 1.1580555508159863E-6
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 2.1997826337524115E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 8.453960294379604E-6
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 4.41830079830866E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 1.0048582266412668E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 3.1658540550668577E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 2.5943431557306416E-6
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 2.614197551646869E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 1.314550145538014E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 1.3670856539435477E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.0017551280437141466
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 7.363458938380218E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 4.980370424703338E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 9.001965093096355E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for ebay
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 5.388401292680038E-6
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.002418618239555136
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 6.017491510786051E-6
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 9.01088592674199E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 5.1774726469075064E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 4.481370826079936E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.002863423618025085
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 0.0011972022617090876
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 3.8050758663353E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 1.732678207319312E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 3.590786972955812E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 8.373000152853286E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.003117937788884163
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.0015373536259531905
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 3.311689315796819E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.00235551046302899
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for nyt
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 6.127815852220285E-6
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.0026030890215395334
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 2.312151669936323E-6
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 5.659623668213314E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 1.4572420946925885E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 2.438835469738631E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 7.497442693850762E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 0.0017441481121172441
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 3.665229210759066E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 4.402212769162599E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 0.0011135787379448797
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 5.429538607938987E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.001497291639128055
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.0016786570158428377
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 2.7722844119479593E-5
19/06 00:37:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 3.9703240625733817E-4
19/06 00:37:10 FINE agents.DefaultAdxUserManager|##################################### S-Invoking users activity
19/06 00:37:10 FINE agents.DefaultAdxUserManager|##################################### E-Invoking users activity - total time in millis: 38
19/06 00:37:10 INFO sim.Simulation|***** START OF TIME 37 COMPLETE *****
19/06 00:37:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.19865708477969052 Cmp ID: 1457509069 Cmp Bid: 960
19/06 00:37:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.10593759150371161 Cmp ID: 1457509069 Cmp Bid: 1822
19/06 00:37:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.13724275348792708 Cmp ID: 1457509069 Cmp Bid: 703
19/06 00:37:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.18557726856391119 Cmp ID: 1457509069 Cmp Bid: 1732
19/06 00:37:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.1645400993637622 Cmp ID: 1457509069 Cmp Bid: 3023
19/06 00:37:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.10082010490882407 Cmp ID: 1457509069 Cmp Bid: 1358
19/06 00:37:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.18908225671410844 Cmp ID: 1457509069 Cmp Bid: 3675
19/06 00:37:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from adv1 : UCS Bid: 0.19125235174484514 Cmp ID: 1457509069 Cmp Bid: 1504
19/06 00:37:20 INFO sim.Simulation|***** START OF TIME 38 *****
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1086264973 at price 11.64
19/06 00:37:20 INFO demand.CampaignImpl|Applied daily limit for campaign #1086264973 at price 11.64
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1357305851 at price 0.192
19/06 00:37:20 INFO demand.CampaignImpl|Applied daily limit for campaign #1357305851 at price 0.192
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1658476489 at price 4.99
19/06 00:37:20 INFO demand.CampaignImpl|Applied daily limit for campaign #1658476489 at price 4.99
19/06 00:37:20 INFO agents.DemandAgent|Day 38 : Auction pending campaign: CampaignImpl [id=1457509069, reachImps=4212, dayStart=39, dayEnd=41, targetSegment=[FEMALE, OLD], videoCoef=2.6565027506575842, mobileCoef=2.21956383216662, budgetMillis=0, advertiser=null]
19/06 00:37:20 INFO demand.CampaignImpl|Campaign 469634818 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=5511.039976465383, otherImps=0.0, cost=3.98220918495217E-4] Reach 2754 ERR 1.2894613382258668 Budget 1.08 Revenue 1.3926182452839362
19/06 00:37:20 FINE agents.DemandAgent|Day 38 :Quality Ratings... Quality Retings DummyAdnetwork: 1.1468082409921954DummyAdnetwork-7: 1.0540409940900415DummyAdnetwork-6: 1.1974295696586819adv1: 1.1386349544787613DummyAdnetwork-5: 1.1450116117371278DummyAdnetwork-4: 1.11565267469624DummyAdnetwork-3: 0.4305001334887091DummyAdnetwork-2: 0.4
19/06 00:37:20 FINE agents.DemandAgent|Day 38 :Reporting campaign auction results... CampaignImpl [id=1457509069, reachImps=4212, dayStart=39, dayEnd=41, targetSegment=[FEMALE, OLD], videoCoef=2.6565027506575842, mobileCoef=2.21956383216662, budgetMillis=3023, advertiser=DummyAdnetwork-5]
19/06 00:37:20 FINE agents.DemandAgent|Day 38 :Reporting UCS auction results... DummyAdnetwork[efday=38, level=1.0, price=0.1721392236328055] DummyAdnetwork-7[efday=38, level=0.47829690000000014, price=0.0] adv1[efday=38, level=0.9, price=0.15416729523185904] DummyAdnetwork-6[efday=38, level=0.5904900000000002, price=0.06062122499694181] DummyAdnetwork-5[efday=38, level=0.5314410000000002, price=0.053872068591898026] DummyAdnetwork-4[efday=38, level=0.7290000000000001, price=0.1010747936096109] DummyAdnetwork-3[efday=38, level=0.6561000000000001, price=0.06951521745439428] DummyAdnetwork-2[efday=38, level=0.81, price=0.12942206282569713] 
19/06 00:37:20 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@2d7403a7 event: tau.tac.adx.messages.UserClassificationServiceNotification@324de897
19/06 00:37:20 INFO agents.DemandAgent|Day 38 :Notifying new campaign opportunity: CampaignImpl [id=417409870, reachImps=1024, dayStart=40, dayEnd=44, targetSegment=[FEMALE, YOUNG, HIGH_INCOME], videoCoef=2.0409197751668846, mobileCoef=2.0791075639663448, budgetMillis=0, advertiser=null]
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for webmd
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 2.9652669872519275E-6
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 2.4746328477963383E-6
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 3.137999561975883E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 2.0685522877631454E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 0.0012713555558426914
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 8.686403853408535E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 5.99151395571993E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 3.015073660987029E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 1.8901243335482618E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 7.836416409599997E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 2.4040686151579607E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.0016928960798266693
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 4.1978503356577824E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 2.4149392826853195E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 7.789208190876213E-4
